class,mr,run,AO_live,AO_killed,RO_live,RO_killed,CO_live,CO_killed,SO_live,SO_killed,LO_live,LO_killed,AS_live,AS_killed,DL_live,DL_killed,total_timeouts,total_exceptions,total_live,total_killed,error_score,mutant_score
MethodCollection2,add_mult_inc_perm_exc,1,0,21,0,5,0,1,0,0,0,4,0,4,0,10,0,0,0,45,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,2,0,26,0,5,0,1,0,0,0,4,0,0,0,9,0,0,0,45,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,3,0,10,0,12,0,2,0,0,0,6,0,4,0,7,0,0,0,41,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,4,0,10,0,12,0,2,0,0,0,6,0,4,0,7,0,0,0,41,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,5,0,10,0,12,0,2,0,0,0,6,0,4,0,7,0,0,0,41,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,6,5,354,2,66,0,13,0,0,0,4,0,12,3,123,0,0,10,572,Infinity,0.98
MethodCollection2,add_mult_inc_perm_exc,7,0,20,0,5,0,1,0,0,0,5,0,0,0,8,0,0,0,39,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,8,1,39,0,17,0,3,0,0,0,7,0,8,0,20,0,0,1,94,Infinity,0.99
MethodCollection2,add_mult_inc_perm_exc,9,2,99,0,17,0,4,0,0,0,11,0,12,3,38,0,0,5,181,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,10,0,11,0,13,0,3,0,0,0,6,0,0,0,8,0,0,0,41,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,11,0,39,0,19,0,4,0,0,1,5,0,0,0,18,0,0,1,85,Infinity,0.99
MethodCollection2,add_mult_inc_perm_exc,12,0,37,0,5,0,1,0,0,0,4,0,0,1,15,0,0,1,62,Infinity,0.98
MethodCollection2,add_mult_inc_perm_exc,13,1,127,0,29,0,5,0,0,0,32,0,0,0,83,0,0,1,276,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,14,1,24,0,5,0,1,0,0,0,5,0,0,0,18,0,0,1,53,Infinity,0.98
MethodCollection2,add_mult_inc_perm_exc,15,0,19,0,5,0,1,0,0,0,5,0,0,0,13,0,0,0,43,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,16,0,13,0,23,0,6,0,0,0,6,0,0,0,16,0,0,0,64,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,17,1,44,0,17,0,4,0,0,0,12,0,0,0,15,0,0,1,92,Infinity,0.99
MethodCollection2,add_mult_inc_perm_exc,18,0,5,1,53,0,3,0,0,0,13,0,0,0,18,0,0,1,92,Infinity,0.99
MethodCollection2,add_mult_inc_perm_exc,19,0,1,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,11,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,1,0,5,1,3,1,0,0,0,0,2,0,2,0,4,3,0,2,16,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,2,2,26,2,14,1,2,0,0,0,4,0,0,1,18,8,0,6,64,Infinity,0.91
MethodCollection2,add_mult_inc_perm_exc,3,8,34,5,14,0,4,0,0,0,7,0,4,2,22,17,0,15,85,Infinity,0.85
MethodCollection2,add_mult_inc_perm_exc,4,1,9,1,10,0,2,0,0,0,3,0,0,0,7,1,0,2,31,Infinity,0.94
MethodCollection2,add_mult_inc_perm_exc,5,1,25,0,16,1,2,0,0,0,3,0,0,1,13,6,0,3,59,Infinity,0.95
MethodCollection2,add_mult_inc_perm_exc,6,0,9,1,3,0,1,0,0,0,2,1,3,1,7,2,0,3,25,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,7,0,12,0,4,0,1,0,0,0,2,0,0,1,5,2,0,1,24,Infinity,0.96
MethodCollection2,add_mult_inc_perm_exc,8,1,11,0,11,0,2,0,0,0,3,0,0,0,4,1,0,1,31,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,9,1,10,1,10,0,2,0,0,0,3,0,0,1,4,3,0,3,29,Infinity,0.91
MethodCollection2,add_mult_inc_perm_exc,10,0,3,1,3,0,1,0,0,1,0,0,0,0,2,2,0,2,9,Infinity,0.82
MethodCollection2,add_mult_inc_perm_exc,11,1,13,0,4,0,1,0,0,0,1,0,4,1,13,2,0,2,36,Infinity,0.95
MethodCollection2,add_mult_inc_perm_exc,12,0,10,1,3,0,1,0,0,0,1,0,4,0,8,2,0,1,27,Infinity,0.96
MethodCollection2,add_mult_inc_perm_exc,13,0,7,0,4,0,1,0,0,0,1,0,4,2,6,2,0,2,23,Infinity,0.92
MethodCollection2,add_mult_inc_perm_exc,14,0,12,1,3,0,1,0,0,0,2,0,4,0,7,3,0,1,29,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,15,0,12,0,11,0,2,0,0,0,4,0,0,0,5,4,0,0,34,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,16,1,26,1,10,1,1,0,0,0,3,0,0,1,25,8,0,4,65,Infinity,0.94
MethodCollection2,add_mult_inc_perm_exc,17,2,65,0,8,0,2,0,0,0,4,0,0,4,26,6,0,6,105,Infinity,0.95
MethodCollection2,add_mult_inc_perm_exc,18,1,16,1,15,0,3,0,0,0,4,0,0,2,12,10,0,4,50,Infinity,0.93
MethodCollection2,add_mult_inc_perm_exc,19,2,8,1,3,0,1,0,0,0,3,1,1,0,6,3,0,4,22,Infinity,0.85
MethodCollection2,add_mult_inc_perm_exc,20,0,15,1,3,1,0,0,0,0,3,0,2,2,8,3,0,4,31,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,21,7,48,2,21,0,4,0,0,0,6,0,0,1,36,11,0,10,115,Infinity,0.92
MethodCollection2,add_mult_inc_perm_exc,22,0,3,0,5,0,1,0,0,0,1,0,0,1,3,0,0,1,13,Infinity,0.93
MethodCollection2,add_mult_inc_perm_exc,23,4,18,0,4,1,0,0,0,0,1,0,8,2,12,3,0,7,43,Infinity,0.86
MethodCollection2,add_mult_inc_perm_exc,24,0,10,1,10,0,2,0,0,0,3,0,0,0,6,3,0,1,31,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,25,2,19,2,16,0,3,0,0,0,5,0,0,0,8,3,0,4,51,Infinity,0.93
MethodCollection2,add_mult_inc_perm_exc,26,0,8,0,11,1,1,0,0,0,1,0,0,0,5,5,0,1,26,Infinity,0.96
MethodCollection2,add_mult_inc_perm_exc,27,0,7,1,10,0,2,0,0,0,1,0,0,0,5,5,0,1,25,Infinity,0.96
MethodCollection2,add_mult_inc_perm_exc,28,0,6,1,10,0,2,0,0,0,2,0,0,1,5,3,0,2,25,Infinity,0.93
MethodCollection2,add_mult_inc_perm_exc,29,1,5,2,9,2,0,0,0,1,1,0,0,1,5,3,0,7,20,Infinity,0.74
MethodCollection2,add_mult_inc_perm_exc,30,1,5,0,11,1,1,0,0,0,2,0,0,1,5,3,0,3,24,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,1,0,5,0,4,0,1,0,0,0,2,0,2,0,4,3,0,0,18,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,2,3,25,1,15,0,3,0,0,0,5,0,0,3,15,6,0,7,63,Infinity,0.90
MethodCollection2,add_mult_inc_perm_exc,3,3,39,2,18,0,4,0,0,0,9,0,6,0,25,16,0,5,101,Infinity,0.95
MethodCollection2,add_mult_inc_perm_exc,4,0,10,3,8,0,2,0,0,0,3,0,0,0,7,1,0,3,30,Infinity,0.91
MethodCollection2,add_mult_inc_perm_exc,5,2,24,0,16,0,3,0,0,0,3,0,0,3,11,6,0,5,57,Infinity,0.92
MethodCollection2,add_mult_inc_perm_exc,6,0,9,0,4,0,1,0,0,0,2,0,4,0,8,2,0,0,28,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,7,1,11,0,4,0,1,0,0,0,2,0,0,2,4,2,0,3,22,Infinity,0.88
MethodCollection2,add_mult_inc_perm_exc,8,0,12,1,10,0,2,0,0,0,3,0,0,0,4,1,0,1,31,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,9,0,10,2,9,0,2,0,0,0,3,0,0,0,5,3,0,2,29,Infinity,0.94
MethodCollection2,add_mult_inc_perm_exc,10,0,4,0,4,0,1,0,0,0,1,0,0,0,2,2,0,0,12,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,11,0,14,1,3,0,1,0,0,0,1,0,4,0,14,2,0,1,37,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,12,0,10,0,4,0,1,0,0,0,1,0,4,0,8,2,0,0,28,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,13,1,6,0,4,0,1,0,0,0,1,0,4,1,7,2,0,2,23,Infinity,0.92
MethodCollection2,add_mult_inc_perm_exc,14,1,12,0,4,0,1,0,0,0,2,0,4,2,5,3,0,3,28,Infinity,0.90
MethodCollection2,add_mult_inc_perm_exc,15,0,12,1,10,0,2,0,0,0,3,0,0,0,5,4,0,1,32,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,16,0,24,0,11,0,2,0,0,0,3,0,0,0,26,7,0,0,66,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,17,1,67,0,8,0,2,0,0,0,4,0,0,1,29,6,0,2,110,Infinity,0.98
MethodCollection2,add_mult_inc_perm_exc,18,1,17,0,17,0,3,0,0,0,4,0,0,0,13,11,0,1,54,Infinity,0.98
MethodCollection2,add_mult_inc_perm_exc,19,1,9,0,4,0,1,0,0,0,3,0,2,0,6,3,0,1,25,Infinity,0.96
MethodCollection2,add_mult_inc_perm_exc,20,1,15,0,4,0,1,0,0,0,3,0,2,0,10,3,0,1,35,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,21,3,54,0,22,0,4,0,0,0,8,0,0,1,35,11,0,4,123,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,22,0,4,0,5,0,1,0,0,0,1,0,0,0,4,0,0,0,15,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,23,0,23,0,4,0,1,0,0,0,1,0,8,0,14,3,0,0,51,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,24,0,10,1,10,0,2,0,0,0,3,0,0,0,6,3,0,1,31,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,25,0,23,0,18,0,3,0,0,0,5,0,0,2,6,4,0,2,55,Infinity,0.96
MethodCollection2,add_mult_inc_perm_exc,26,1,8,0,11,0,2,0,0,0,1,0,0,0,5,6,0,1,27,Infinity,0.96
MethodCollection2,add_mult_inc_perm_exc,27,0,7,2,9,0,2,0,0,0,1,0,0,0,5,4,0,2,24,Infinity,0.92
MethodCollection2,add_mult_inc_perm_exc,28,0,6,0,11,0,2,0,0,0,2,0,0,0,6,3,0,0,27,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,29,0,6,0,11,0,2,0,0,0,2,0,0,0,6,3,0,0,27,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,30,0,6,0,11,0,2,0,0,0,2,0,0,0,6,3,0,0,27,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,1,2,3,0,4,0,1,0,0,0,2,0,2,0,4,3,0,2,16,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,2,1,28,0,16,0,3,0,0,0,5,0,0,1,18,6,0,2,70,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,3,5,35,8,11,1,3,0,0,0,7,0,5,3,22,15,0,17,83,Infinity,0.83
MethodCollection2,add_mult_inc_perm_exc,4,2,8,0,11,0,2,0,0,1,2,0,0,2,5,1,0,5,28,Infinity,0.85
MethodCollection2,add_mult_inc_perm_exc,5,1,24,3,13,0,3,0,0,1,3,0,0,2,12,7,0,7,55,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,6,0,9,0,4,0,1,0,0,0,2,0,4,0,8,2,0,0,28,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,7,3,8,1,3,0,1,0,0,0,2,0,0,1,5,2,0,5,19,Infinity,0.79
MethodCollection2,add_mult_inc_perm_exc,8,4,9,1,10,2,0,0,0,0,4,0,0,1,3,1,0,8,26,Infinity,0.76
MethodCollection2,add_mult_inc_perm_exc,9,1,9,1,10,0,2,0,0,0,3,0,0,1,4,3,0,3,28,Infinity,0.90
MethodCollection2,add_mult_inc_perm_exc,10,1,3,1,3,0,1,0,0,0,1,0,0,0,2,2,0,2,10,Infinity,0.83
MethodCollection2,add_mult_inc_perm_exc,11,2,12,0,4,0,1,0,0,0,1,1,3,1,13,2,0,4,34,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,12,1,9,1,3,0,1,0,0,0,1,0,4,0,8,2,0,2,26,Infinity,0.93
MethodCollection2,add_mult_inc_perm_exc,13,0,7,1,3,0,1,0,0,0,1,0,4,2,6,2,0,3,22,Infinity,0.88
MethodCollection2,add_mult_inc_perm_exc,14,0,12,0,4,0,1,0,0,0,2,0,4,1,6,3,0,1,29,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,15,0,13,1,10,0,2,0,0,0,3,0,0,0,5,3,0,1,33,Infinity,0.97
MethodCollection2,add_mult_inc_perm_exc,16,6,21,1,10,0,2,0,0,0,3,0,0,2,24,6,0,9,60,Infinity,0.87
MethodCollection2,add_mult_inc_perm_exc,17,5,64,2,6,0,2,0,0,0,4,0,0,6,24,6,0,13,100,Infinity,0.88
MethodCollection2,add_mult_inc_perm_exc,18,3,20,2,15,0,3,0,0,0,4,0,0,2,12,10,0,7,54,Infinity,0.89
MethodCollection2,add_mult_inc_perm_exc,19,2,8,1,3,0,1,0,0,0,3,0,2,2,4,3,0,5,21,Infinity,0.81
MethodCollection2,add_mult_inc_perm_exc,20,1,16,1,3,0,1,0,0,1,2,0,2,0,10,3,0,3,34,Infinity,0.92
MethodCollection2,add_mult_inc_perm_exc,21,7,47,1,21,0,4,0,0,1,7,0,0,2,34,11,0,11,113,Infinity,0.91
MethodCollection2,add_mult_inc_perm_exc,22,0,2,0,5,0,1,0,0,0,1,0,0,0,4,0,0,0,13,Infinity,1.00
MethodCollection2,add_mult_inc_perm_exc,23,4,19,0,4,0,1,0,0,0,1,1,7,2,12,3,0,7,44,Infinity,0.86
MethodCollection2,add_mult_inc_perm_exc,24,2,8,4,7,0,2,0,0,1,2,0,0,0,6,3,0,7,25,Infinity,0.78
MethodCollection2,add_mult_inc_perm_exc,25,1,23,1,17,0,3,0,0,1,5,0,0,1,7,6,0,4,55,Infinity,0.93
MethodCollection2,add_mult_inc_perm_exc,26,0,9,0,11,0,2,0,0,0,1,0,0,0,5,5,0,0,28,Infinity,1.00
